session,game_id,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
16.1,20260418-221212,1200,1099,11,1211,True,4,6000,0,2,ro,4996,4492,me,756,1.5,6000,4895,2.0,1.0
16.1,20260418-221212,1200,1099,11,1211,True,4,6000,0,3,cl,4806,4523,me,566,2.0,6000,4329,2.5,1.0
16.1,20260418-221212,1200,1099,11,1211,True,4,6000,0,4,mx,4729,1406,me,8308,2.5,6000,0,3.0,1.0
16.1,20260418-221534,1211,1229,17,1228,True,9,2038,0,1,tr,4973,4963,me,10,1.0,6000,5990,1.5,1.0
16.1,20260418-221534,1211,1229,17,1228,True,9,2038,0,2,na,5000,5000,tie,0,0.0,6000,5990,2.0,1.5
16.1,20260418-221534,1211,1229,17,1228,True,9,2038,0,3,us:nc,3523,4998,opp,2213,1.5,3787,5990,2.0,2.0
16.1,20260418-221534,1211,1229,17,1228,True,9,2038,0,4,br,3696,4512,opp,1632,2.0,2155,5990,2.0,2.5
16.1,20260418-221534,1211,1229,17,1228,True,9,2038,0,5,fi,4968,4998,opp,75,2.5,2080,5990,2.0,3.0
16.1,20260418-221534,1211,1229,17,1228,True,9,2038,0,6,mx,4980,4455,me,1050,2.0,2080,4940,2.5,3.0
16.1,20260418-221534,1211,1229,17,1228,True,9,2038,0,7,uk,4994,4994,tie,0,0.0,2080,4940,3.0,3.5
16.1,20260418-221534,1211,1229,17,1228,True,9,2038,0,8,mk,4975,4987,opp,42,3.5,2038,4940,3.0,4.0
16.1,20260418-221534,1211,1229,17,1228,True,9,2038,0,9,id,4862,2874,me,5964,3.0,2038,0,3.5,4.0
16.1,20260418-221939,1228,1203,15,1243,True,4,6000,0,1,au,4487,417,me,4070,1.0,6000,1930,1.5,1.0
16.1,20260418-221939,1228,1203,15,1243,True,4,6000,0,2,ro,4999,4647,me,528,1.5,6000,1402,2.0,1.0
16.1,20260418-221939,1228,1203,15,1243,True,4,6000,0,3,ee,4998,4888,me,220,2.0,6000,1182,2.5,1.0
16.1,20260418-221939,1228,1203,15,1243,True,4,6000,0,4,na,4768,10,me,11895,2.5,6000,0,3.0,1.0
16.1,20260418-222206,1243,1188,13,1256,True,8,5897,0,1,it,4998,4996,me,2,1.0,6000,5998,1.5,1.0
16.1,20260418-222206,1243,1188,13,1256,True,8,5897,0,2,ru,4715,4651,me,96,1.5,6000,5902,2.0,1.0
16.1,20260418-222206,1243,1188,13,1256,True,8,5897,0,3,br,4371,3142,me,2458,2.0,6000,3444,2.5,1.0
16.1,20260418-222206,1243,1188,13,1256,True,8,5897,0,4,au,4996,4574,me,1055,2.5,6000,2389,3.0,1.0
16.1,20260418-222206,1243,1188,13,1256,True,8,5897,0,5,bd,4694,4797,opp,103,1.0,5897,2389,3.0,1.5
16.1,20260418-222206,1243,1188,13,1256,True,8,5897,0,6,se,4999,4998,me,3,3.0,5897,2386,3.5,1.5
16.1,20260418-222206,1243,1188,13,1256,True,8,5897,0,7,ro,4998,4709,me,1012,3.5,5897,1374,4.0,1.5
16.1,20260418-222206,1243,1188,13,1256,True,8,5897,0,8,za,4421,4054,me,1468,4.0,5897,0,4.5,1.5
16.1,20260418-222531,1256,1173,-20,1236,False,7,0,5653,1,ru,126,1116,opp,990,1.0,5010,6000,1.0,1.5
16.1,20260418-222531,1256,1173,-20,1236,False,7,0,5653,2,uk,4987,4996,opp,14,1.5,4996,6000,1.0,2.0
16.1,20260418-222531,1256,1173,-20,1236,False,7,0,5653,3,tw,4980,4966,me,14,1.0,4996,5986,1.5,2.0
16.1,20260418-222531,1256,1173,-20,1236,False,7,0,5653,4,uy,2987,4997,opp,4020,2.0,976,5986,1.5,2.5
16.1,20260418-222531,1256,1173,-20,1236,False,7,0,5653,5,ca,4519,4297,me,333,1.5,976,5653,2.0,2.5
16.1,20260418-222531,1256,1173,-20,1236,False,7,0,5653,6,hu,4963,4978,opp,38,2.5,938,5653,2.0,3.0
16.1,20260418-222531,1256,1173,-20,1236,False,7,0,5653,7,ca,4616,4972,opp,1068,3.0,0,5653,2.0,3.5
16.1,20260418-222842,1236,1193,14,1250,True,8,3349,0,1,ca,4512,5000,opp,488,1.0,5512,6000,1.0,1.5
16.1,20260418-222842,1236,1193,14,1250,True,8,3349,0,2,fr,5000,4738,me,262,1.0,5512,5738,1.5,1.5
16.1,20260418-222842,1236,1193,14,1250,True,8,3349,0,3,us:ga,4003,4605,opp,903,1.5,4609,5738,1.5,2.0
16.1,20260418-222842,1236,1193,14,1250,True,8,3349,0,4,nl,4996,4996,tie,0,0.0,4609,5738,2.0,2.5
16.1,20260418-222842,1236,1193,14,1250,True,8,3349,0,5,dk,5000,4982,me,36,2.0,4609,5702,2.5,2.5
16.1,20260418-222842,1236,1193,14,1250,True,8,3349,0,6,jp,4494,4998,opp,1260,2.5,3349,5702,2.5,3.0
16.1,20260418-222842,1236,1193,14,1250,True,8,3349,0,7,in,4867,4005,me,2155,2.5,3349,3547,3.0,3.0
16.1,20260418-222842,1236,1193,14,1250,True,8,3349,0,8,za,4710,2954,me,5268,3.0,3349,0,3.5,3.0
16.2,20260418-223418,1250,1234,15,1265,True,7,5922,0,1,in,4767,4247,me,520,1.0,6000,5480,1.5,1.0
16.2,20260418-223418,1250,1234,15,1265,True,7,5922,0,2,jp,4878,4906,opp,28,1.0,5972,5480,1.5,1.5
16.2,20260418-223418,1250,1234,15,1265,True,7,5922,0,3,de,4995,4994,me,2,1.5,5972,5478,2.0,1.5
16.2,20260418-223418,1250,1234,15,1265,True,7,5922,0,4,il,4831,4844,opp,20,1.5,5952,5478,2.0,2.0
16.2,20260418-223418,1250,1234,15,1265,True,7,5922,0,5,ke,4932,4554,me,756,2.0,5952,4722,2.5,2.0
16.2,20260418-223418,1250,1234,15,1265,True,7,5922,0,6,cl,4959,4974,opp,30,2.0,5922,4722,2.5,2.5
16.2,20260418-223418,1250,1234,15,1265,True,7,5922,0,7,pe,4110,1566,me,6360,2.5,5922,0,3.0,2.5
16.2,20260418-223739,1265,1237,-17,1248,False,11,0,769,1,au,2209,4997,opp,2788,1.0,3212,6000,1.0,1.5
16.2,20260418-223739,1265,1237,-17,1248,False,11,0,769,2,ua,3791,3972,opp,272,1.5,2940,6000,1.0,2.0
16.2,20260418-223739,1265,1237,-17,1248,False,11,0,769,3,al,4999,4999,tie,0,0.0,2940,6000,1.5,2.5
16.2,20260418-223739,1265,1237,-17,1248,False,11,0,769,4,in,4971,4427,me,816,1.5,2940,5184,2.0,2.5
16.2,20260418-223739,1265,1237,-17,1248,False,11,0,769,5,us:tx,4993,4209,me,1568,2.0,2940,3616,2.5,2.5
16.2,20260418-223739,1265,1237,-17,1248,False,11,0,769,6,de,4622,4825,opp,508,2.5,2432,3616,2.5,3.0
16.2,20260418-223739,1265,1237,-17,1248,False,11,0,769,7,us:wi,4880,4603,me,693,2.5,2432,2923,3.0,3.0
16.2,20260418-223739,1265,1237,-17,1248,False,11,0,769,8,in,4986,4268,me,2154,3.0,2432,769,3.5,3.0
16.2,20260418-223739,1265,1237,-17,1248,False,11,0,769,9,be,4928,4999,opp,213,3.0,2219,769,3.5,3.5
16.2,20260418-223739,1265,1237,-17,1248,False,11,0,769,10,lv,4809,4934,opp,438,3.5,1781,769,3.5,4.0
16.2,20260418-223739,1265,1237,-17,1248,False,11,0,769,11,tr,4444,4989,opp,2180,4.0,0,769,3.5,4.5
16.2,20260418-224124,1248,1254,-16,1232,False,8,0,5059,1,jp,4926,5000,opp,74,1.0,5926,6000,1.0,1.5
16.2,20260418-224124,1248,1254,-16,1232,False,8,0,5059,2,id,4830,4813,me,17,1.0,5926,5983,1.5,1.5
16.2,20260418-224124,1248,1254,-16,1232,False,8,0,5059,3,ph,4765,4779,opp,21,1.5,5905,5983,1.5,2.0
16.2,20260418-224124,1248,1254,-16,1232,False,8,0,5059,4,ru,1577,3386,opp,3618,2.0,2287,5983,1.5,2.5
16.2,20260418-224124,1248,1254,-16,1232,False,8,0,5059,5,hu,4993,4994,opp,3,2.5,2284,5983,1.5,3.0
16.2,20260418-224124,1248,1254,-16,1232,False,8,0,5059,6,in,4236,4376,opp,420,3.0,1864,5983,1.5,3.5
16.2,20260418-224124,1248,1254,-16,1232,False,8,0,5059,7,ar,2461,1845,me,924,1.5,1864,5059,2.0,3.5
16.2,20260418-224124,1248,1254,-16,1232,False,8,0,5059,8,za,3870,4998,opp,3948,3.5,0,5059,2.0,4.0
16.2,20260418-224421,1232,1157,13,1245,True,5,5934,0,1,ar,4880,2804,me,2076,1.0,6000,3924,1.5,1.0
16.2,20260418-224421,1232,1157,13,1245,True,5,5934,0,2,au,4914,3167,me,2621,1.5,6000,1303,2.0,1.0
16.2,20260418-224421,1232,1157,13,1245,True,5,5934,0,3,jp,4896,4253,me,1286,2.0,6000,17,2.5,1.0
16.2,20260418-224421,1232,1157,13,1245,True,5,5934,0,4,tw,4851,4917,opp,66,1.0,5934,17,2.5,1.5
16.2,20260418-224421,1232,1157,13,1245,True,5,5934,0,5,gr,4990,4523,me,1168,2.5,5934,0,3.0,1.5
16.2,20260418-224620,1245,1144,11,1256,True,7,5306,0,1,cr,4980,2457,me,2523,1.0,6000,3477,1.5,1.0
16.2,20260418-224620,1245,1144,11,1256,True,7,5306,0,2,ar,4668,4703,opp,35,1.0,5965,3477,1.5,1.5
16.2,20260418-224620,1245,1144,11,1256,True,7,5306,0,3,sk,4466,4905,opp,659,1.5,5306,3477,1.5,2.0
16.2,20260418-224620,1245,1144,11,1256,True,7,5306,0,4,ph,4697,4521,me,264,1.5,5306,3213,2.0,2.0
16.2,20260418-224620,1245,1144,11,1256,True,7,5306,0,5,ru,4087,3236,me,1702,2.0,5306,1511,2.5,2.0
16.2,20260418-224620,1245,1144,11,1256,True,7,5306,0,6,cr,5000,4940,me,150,2.5,5306,1361,3.0,2.0
16.2,20260418-224620,1245,1144,11,1256,True,7,5306,0,7,in,4133,3047,me,3258,3.0,5306,0,3.5,2.0
16.2,20260418-224859,1256,1305,-14,1242,False,9,0,5577,1,ua,4135,4991,opp,856,1.0,5144,6000,1.0,1.5
16.2,20260418-224859,1256,1305,-14,1242,False,9,0,5577,2,us:in,4998,4997,me,1,1.0,5144,5999,1.5,1.5
16.2,20260418-224859,1256,1305,-14,1242,False,9,0,5577,3,br,4990,4999,opp,14,1.5,5130,5999,1.5,2.0
16.2,20260418-224859,1256,1305,-14,1242,False,9,0,5577,4,sz,3732,3776,opp,88,2.0,5042,5999,1.5,2.5
16.2,20260418-224859,1256,1305,-14,1242,False,9,0,5577,5,vn,4250,4740,opp,1225,2.5,3817,5999,1.5,3.0
16.2,20260418-224859,1256,1305,-14,1242,False,9,0,5577,6,mx,4731,4981,opp,750,3.0,3067,5999,1.5,3.5
16.2,20260418-224859,1256,1305,-14,1242,False,9,0,5577,7,no,5000,5000,tie,0,0.0,3067,5999,2.0,4.0
16.2,20260418-224859,1256,1305,-14,1242,False,9,0,5577,8,co,4015,3804,me,422,2.0,3067,5577,2.5,4.0
16.2,20260418-224859,1256,1305,-14,1242,False,9,0,5577,9,mx,3153,4963,opp,7240,4.0,0,5577,2.5,4.5
16.2,20260418-225243,1242,0,-13,1229,False,7,0,5556,1,mx,4507,4999,opp,492,1.0,5508,6000,1.0,1.5
16.2,20260418-225243,1242,0,-13,1229,False,7,0,5556,2,id,4888,4995,opp,161,1.5,5347,6000,1.0,2.0
16.2,20260418-225243,1242,0,-13,1229,False,7,0,5556,3,ng,4994,4984,me,10,1.0,5347,5990,1.5,2.0
16.2,20260418-225243,1242,0,-13,1229,False,7,0,5556,4,us:nd,3346,4999,opp,3306,2.0,2041,5990,1.5,2.5
16.2,20260418-225243,1242,0,-13,1229,False,7,0,5556,5,in,4334,4626,opp,730,2.5,1311,5990,1.5,3.0
16.2,20260418-225243,1242,0,-13,1229,False,7,0,5556,6,us:sc,5000,4711,me,434,1.5,1311,5556,2.0,3.0
16.2,20260418-225243,1242,0,-13,1229,False,7,0,5556,7,br,4289,4998,opp,2127,3.0,0,5556,2.0,3.5
16.2,20260418-225701,1229,1130,12,1241,True,10,4198,0,1,ar,4432,3636,me,796,1.0,6000,5204,1.5,1.0
16.2,20260418-225701,1229,1130,12,1241,True,10,4198,0,2,ca,4425,4960,opp,535,1.0,5465,5204,1.5,1.5
16.2,20260418-225701,1229,1130,12,1241,True,10,4198,0,3,it,4619,4780,opp,242,1.5,5223,5204,1.5,2.0
16.2,20260418-225701,1229,1130,12,1241,True,10,4198,0,4,in,4787,3837,me,1425,1.5,5223,3779,2.0,2.0
16.2,20260418-225701,1229,1130,12,1241,True,10,4198,0,5,pe,4834,4835,opp,2,2.0,5221,3779,2.0,2.5
16.2,20260418-225701,1229,1130,12,1241,True,10,4198,0,6,ru,4571,4154,me,834,2.0,5221,2945,2.5,2.5
16.2,20260418-225701,1229,1130,12,1241,True,10,4198,0,7,nl,4765,4741,me,60,2.5,5221,2885,3.0,2.5
16.2,20260418-225701,1229,1130,12,1241,True,10,4198,0,8,us:ia,4169,4553,opp,960,2.5,4261,2885,3.0,3.0
16.2,20260418-225701,1229,1130,12,1241,True,10,4198,0,9,ie,4965,4986,opp,63,3.0,4198,2885,3.0,3.5
16.2,20260418-225701,1229,1130,12,1241,True,10,4198,0,10,ph,4772,3601,me,3513,3.0,4198,0,3.5,3.5
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,1,gr,4921,4855,me,66,1.0,6000,5934,1.5,1.0
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,2,no,5000,4999,me,2,1.5,6000,5932,2.0,1.0
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,3,pl,4966,4519,me,894,2.0,6000,5038,2.5,1.0
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,4,mx,4996,4994,me,5,2.5,6000,5033,3.0,1.0
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,5,lt,4878,5000,opp,122,1.0,5878,5033,3.0,1.5
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,6,br,4494,4271,me,669,3.0,5878,4364,3.5,1.5
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,7,es,4503,4953,opp,675,1.5,5203,4364,3.5,2.0
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,8,br,4868,4613,me,893,3.5,5203,3471,4.0,2.0
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,9,es,4999,4960,me,156,4.0,5203,3315,4.5,2.0
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,10,ar,5000,5000,tie,0,0.0,5203,3315,5.0,2.5
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,11,za,4370,4880,opp,1275,2.5,3928,3315,5.0,3.0
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,12,gr,4716,4885,opp,507,3.0,3421,3315,5.0,3.5
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,13,pl,4807,4591,me,1080,5.0,3421,2235,5.5,3.5
16.2,20260418-230114,1241,1286,18,1259,True,14,3421,0,14,mx,4998,4170,me,4554,5.5,3421,0,6.0,3.5
16.2,20260418-230634,1259,1268,16,1275,True,7,1796,0,1,de,3377,3651,opp,274,1.0,5726,6000,1.0,1.5
16.2,20260418-230634,1259,1268,16,1275,True,7,1796,0,2,us:ut,3169,4997,opp,2742,1.5,2984,6000,1.0,2.0
16.2,20260418-230634,1259,1268,16,1275,True,7,1796,0,3,us:or,4806,4996,opp,380,2.0,2604,6000,1.0,2.5
16.2,20260418-230634,1259,1268,16,1275,True,7,1796,0,4,id,4640,4963,opp,808,2.5,1796,6000,1.0,3.0
16.2,20260418-230634,1259,1268,16,1275,True,7,1796,0,5,mx,4995,4800,me,195,1.0,1796,5805,1.5,3.0
16.2,20260418-230634,1259,1268,16,1275,True,7,1796,0,6,us:ga,4594,2788,me,2709,1.5,1796,3096,2.0,3.0
16.2,20260418-230634,1259,1268,16,1275,True,7,1796,0,7,pe,4997,2933,me,4128,2.0,1796,0,2.5,3.0
16.2,20260418-231014,1275,0,17,1292,True,3,6000,0,1,uk,4884,4626,me,258,1.0,6000,5742,1.5,1.0
16.2,20260418-231014,1275,0,17,1292,True,3,6000,0,2,id,4881,2603,me,3417,1.5,6000,2325,2.0,1.0
16.2,20260418-231014,1275,0,17,1292,True,3,6000,0,3,ca,4903,2994,me,3818,2.0,6000,0,2.5,1.0
16.2,20260418-231239,1292,1154,10,1302,True,10,5116,0,1,mx,4619,4469,me,150,1.0,6000,5850,1.5,1.0
16.2,20260418-231239,1292,1154,10,1302,True,10,5116,0,2,cl,4825,5000,opp,175,1.0,5825,5850,1.5,1.5
16.2,20260418-231239,1292,1154,10,1302,True,10,5116,0,3,us:pa,4582,4262,me,480,1.5,5825,5370,2.0,1.5
16.2,20260418-231239,1292,1154,10,1302,True,10,5116,0,4,ca,4668,4857,opp,284,1.5,5541,5370,2.0,2.0
16.2,20260418-231239,1292,1154,10,1302,True,10,5116,0,5,fr,4859,4865,opp,12,2.0,5529,5370,2.0,2.5
16.2,20260418-231239,1292,1154,10,1302,True,10,5116,0,6,za,4824,4850,opp,65,2.5,5464,5370,2.0,3.0
16.2,20260418-231239,1292,1154,10,1302,True,10,5116,0,7,br,4437,4373,me,128,2.0,5464,5242,2.5,3.0
16.2,20260418-231239,1292,1154,10,1302,True,10,5116,0,8,ph,4998,4962,me,90,2.5,5464,5152,3.0,3.0
16.2,20260418-231239,1292,1154,10,1302,True,10,5116,0,9,my,4866,4982,opp,348,3.0,5116,5152,3.0,3.5
16.2,20260418-231239,1292,1154,10,1302,True,10,5116,0,10,ca,4950,3217,me,5199,3.0,5116,0,3.5,3.5
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,1,in,4459,4994,opp,535,1.0,5465,6000,1.0,1.5
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,2,pe,4996,4994,me,2,1.0,5465,5998,1.5,1.5
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,3,ec,4812,4964,opp,228,1.5,5237,5998,1.5,2.0
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,4,hr,4947,4950,opp,6,2.0,5231,5998,1.5,2.5
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,5,mx,4877,4872,me,8,1.5,5231,5990,2.0,2.5
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,6,es,4987,4996,opp,23,2.5,5208,5990,2.0,3.0
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,7,nz,4999,4668,me,662,2.0,5208,5328,2.5,3.0
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,8,id,1903,1955,opp,156,3.0,5052,5328,2.5,3.5
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,9,jp,4946,4947,opp,4,3.5,5048,5328,2.5,4.0
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,10,fr,4981,4909,me,180,2.5,5048,5148,3.0,4.0
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,11,uy,3091,4253,opp,4648,4.0,400,5148,3.0,4.5
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,12,br,4889,4777,me,336,3.0,400,4812,3.5,4.5
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,13,gh,4969,4986,opp,77,4.5,323,4812,3.5,5.0
16.2,20260418-231854,1302,1284,-17,1285,False,14,0,4812,14,us:va,4491,4771,opp,1400,5.0,0,4812,3.5,5.5
16.2,20260418-232444,1285,1284,-16,1269,False,12,0,204,1,au,4268,5000,opp,732,1.0,5268,6000,1.0,1.5
16.2,20260418-232444,1285,1284,-16,1269,False,12,0,204,2,it,4936,3654,me,1282,1.0,5268,4718,1.5,1.5
16.2,20260418-232444,1285,1284,-16,1269,False,12,0,204,3,bd,4743,4693,me,75,1.5,5268,4643,2.0,1.5
16.2,20260418-232444,1285,1284,-16,1269,False,12,0,204,4,ng,3923,4982,opp,1589,1.5,3679,4643,2.0,2.0
16.2,20260418-232444,1285,1284,-16,1269,False,12,0,204,5,ch,4004,4856,opp,1704,2.0,1975,4643,2.0,2.5
16.2,20260418-232444,1285,1284,-16,1269,False,12,0,204,6,in,4660,4302,me,716,2.0,1975,3927,2.5,2.5
16.2,20260418-232444,1285,1284,-16,1269,False,12,0,204,7,br,4736,4564,me,430,2.5,1975,3497,3.0,2.5
16.2,20260418-232444,1285,1284,-16,1269,False,12,0,204,8,za,4898,4711,me,561,3.0,1975,2936,3.5,2.5
16.2,20260418-232444,1285,1284,-16,1269,False,12,0,204,9,za,4309,4996,opp,1718,2.5,257,2936,3.5,3.0
16.2,20260418-232444,1285,1284,-16,1269,False,12,0,204,10,ru,2542,2014,me,1848,3.5,257,1088,4.0,3.0
16.2,20260418-232444,1285,1284,-16,1269,False,12,0,204,11,mx,4768,4547,me,884,4.0,257,204,4.5,3.0
16.2,20260418-232444,1285,1284,-16,1269,False,12,0,204,12,id,4591,4739,opp,444,3.0,0,204,4.5,3.5
16.2,20260418-232800,1269,1240,15,1284,True,9,4757,0,1,py,4364,4994,opp,630,1.0,5370,6000,1.0,1.5
16.2,20260418-232800,1269,1240,15,1284,True,9,4757,0,2,uk,4956,4975,opp,29,1.5,5341,6000,1.0,2.0
16.2,20260418-232800,1269,1240,15,1284,True,9,4757,0,3,pt,4966,4999,opp,66,2.0,5275,6000,1.0,2.5
16.2,20260418-232800,1269,1240,15,1284,True,9,4757,0,4,cz,4999,4977,me,22,1.0,5275,5978,1.5,2.5
16.2,20260418-232800,1269,1240,15,1284,True,9,4757,0,5,mx,4999,4318,me,1022,1.5,5275,4956,2.0,2.5
16.2,20260418-232800,1269,1240,15,1284,True,9,4757,0,6,za,4793,5000,opp,518,2.5,4757,4956,2.0,3.0
16.2,20260418-232800,1269,1240,15,1284,True,9,4757,0,7,uk,4939,4555,me,768,2.0,4757,4188,2.5,3.0
16.2,20260418-232800,1269,1240,15,1284,True,9,4757,0,8,kr,4591,4333,me,645,2.5,4757,3543,3.0,3.0
16.2,20260418-232800,1269,1240,15,1284,True,9,4757,0,9,rw,4792,3043,me,5247,3.0,4757,0,3.5,3.0
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,1,br,4586,4893,opp,307,1.0,5693,6000,1.0,1.5
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,2,ro,4183,4255,opp,108,1.5,5585,6000,1.0,2.0
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,3,lv,4752,4999,opp,494,2.0,5091,6000,1.0,2.5
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,4,ch,4893,4991,opp,245,2.5,4846,6000,1.0,3.0
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,5,de,4999,4313,me,686,1.0,4846,5314,1.5,3.0
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,6,ee,4997,4995,me,3,1.5,4846,5311,2.0,3.0
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,7,gh,4990,4623,me,734,2.0,4846,4577,2.5,3.0
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,8,id,4977,4973,me,10,2.5,4846,4567,3.0,3.0
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,9,rs,4906,4993,opp,261,3.0,4585,4567,3.0,3.5
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,10,gr,4172,4974,opp,2807,3.5,1778,4567,3.0,4.0
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,11,us:mn,4646,4756,opp,440,4.0,1338,4567,3.0,4.5
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,12,tr,5000,3840,me,3480,3.0,1338,1087,3.5,4.5
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,13,lk,4663,4794,opp,590,4.5,748,1087,3.5,5.0
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,14,jp,4740,4791,opp,255,5.0,493,1087,3.5,5.5
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,15,tr,4831,4573,me,903,3.5,493,184,4.0,5.5
16.2,20260418-233140,1284,1225,-19,1265,False,16,0,184,16,in,4133,4636,opp,2767,5.5,0,184,4.0,6.0
16.3,20260418-233821,1265,1258,16,1281,True,10,626,0,1,tr,4146,4999,opp,853,1.0,5147,6000,1.0,1.5
16.3,20260418-233821,1265,1258,16,1281,True,10,626,0,2,ec,4997,4407,me,590,1.0,5147,5410,1.5,1.5
16.3,20260418-233821,1265,1258,16,1281,True,10,626,0,3,jp,4652,4493,me,239,1.5,5147,5171,2.0,1.5
16.3,20260418-233821,1265,1258,16,1281,True,10,626,0,4,lu,5000,5000,tie,0,0.0,5147,5171,2.5,2.0
16.3,20260418-233821,1265,1258,16,1281,True,10,626,0,5,ar,4699,3810,me,2223,2.5,5147,2948,3.0,2.0
16.3,20260418-233821,1265,1258,16,1281,True,10,626,0,6,rs,4998,4914,me,252,3.0,5147,2696,3.5,2.0
16.3,20260418-233821,1265,1258,16,1281,True,10,626,0,7,uk,4229,4997,opp,1536,2.0,3611,2696,3.5,2.5
16.3,20260418-233821,1265,1258,16,1281,True,10,626,0,8,co,4852,4669,me,641,3.5,3611,2055,4.0,2.5
16.3,20260418-233821,1265,1258,16,1281,True,10,626,0,9,ar,3426,4620,opp,2985,2.5,626,2055,4.0,3.0
16.3,20260418-233821,1265,1258,16,1281,True,10,626,0,10,mx,4936,4263,me,2692,4.0,626,0,4.5,3.0
16.3,20260418-234225,1281,1168,11,1292,True,7,1486,0,1,tr,3891,4453,opp,562,1.0,5438,6000,1.0,1.5
16.3,20260418-234225,1281,1168,11,1292,True,7,1486,0,2,us:ia,5000,4691,me,309,1.0,5438,5691,1.5,1.5
16.3,20260418-234225,1281,1168,11,1292,True,7,1486,0,3,ru,2359,4863,opp,3756,1.5,1682,5691,1.5,2.0
16.3,20260418-234225,1281,1168,11,1292,True,7,1486,0,4,au,4998,4059,me,1409,1.5,1682,4282,2.0,2.0
16.3,20260418-234225,1281,1168,11,1292,True,7,1486,0,5,fr,4810,4908,opp,196,2.0,1486,4282,2.0,2.5
16.3,20260418-234225,1281,1168,11,1292,True,7,1486,0,6,ng,4528,4048,me,960,2.0,1486,3322,2.5,2.5
16.3,20260418-234225,1281,1168,11,1292,True,7,1486,0,7,es,4773,3326,me,3618,2.5,1486,0,3.0,2.5
16.3,20260418-234541,1292,1383,-12,1280,False,6,0,5942,1,cy,4975,4999,opp,24,1.0,5976,6000,1.0,1.5
16.3,20260418-234541,1292,1383,-12,1280,False,6,0,5942,2,pr,4953,4962,opp,14,1.5,5962,6000,1.0,2.0
16.3,20260418-234541,1292,1383,-12,1280,False,6,0,5942,3,it,4996,4938,me,58,1.0,5962,5942,1.5,2.0
16.3,20260418-234541,1292,1383,-12,1280,False,6,0,5942,4,in,3937,4996,opp,2118,2.0,3844,5942,1.5,2.5
16.3,20260418-234541,1292,1383,-12,1280,False,6,0,5942,5,kz,4801,4945,opp,360,2.5,3484,5942,1.5,3.0
16.3,20260418-234541,1292,1383,-12,1280,False,6,0,5942,6,ru,863,4354,opp,10473,3.0,0,5942,1.5,3.5
16.3,20260418-234813,1280,0,-15,1265,False,8,0,3346,1,jp,4281,4996,opp,715,1.0,5285,6000,1.0,1.5
16.3,20260418-234813,1280,0,-15,1265,False,8,0,3346,2,in,4977,4675,me,302,1.0,5285,5698,1.5,1.5
16.3,20260418-234813,1280,0,-15,1265,False,8,0,3346,3,uk,4997,4635,me,543,1.5,5285,5155,2.0,1.5
16.3,20260418-234813,1280,0,-15,1265,False,8,0,3346,4,ie,4996,4299,me,1394,2.0,5285,3761,2.5,1.5
