session,game_id,mode,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
26W15.01,0126,move,1060,1130,-13,1047,False,11,0,795,1,id,4340,3657,me,683,1.0,6000,5317,1.5,1.0
26W15.01,0126,move,1060,1130,-13,1047,False,11,0,795,2,uk,3636,4998,opp,1362,1.0,4638,5317,1.5,1.5
26W15.01,0126,move,1060,1130,-13,1047,False,11,0,795,3,uk,4651,4929,opp,417,1.5,4221,5317,1.5,2.0
26W15.01,0126,move,1060,1130,-13,1047,False,11,0,795,4,es,5000,4930,me,105,1.5,4221,5212,2.0,2.0
26W15.01,0126,move,1060,1130,-13,1047,False,11,0,795,5,mx,4998,4646,me,704,2.0,4221,4508,2.5,2.0
26W15.01,0126,move,1060,1130,-13,1047,False,11,0,795,6,us,4780,4897,opp,234,2.0,3987,4508,2.5,2.5
26W15.01,0126,move,1060,1130,-13,1047,False,11,0,795,7,no,4910,4979,opp,173,2.5,3814,4508,2.5,3.0
26W15.01,0126,move,1060,1130,-13,1047,False,11,0,795,8,bd,4867,4696,me,428,2.5,3814,4080,3.0,3.0
26W15.01,0126,move,1060,1130,-13,1047,False,11,0,795,9,us,3914,4759,opp,2535,3.0,1279,4080,3.0,3.5
26W15.01,0126,move,1060,1130,-13,1047,False,11,0,795,10,vn,4458,3363,me,3285,3.0,1279,795,3.5,3.5
26W15.01,0126,move,1060,1130,-13,1047,False,11,0,795,11,za,4056,4997,opp,3294,3.5,0,795,3.5,4.0
26W15.01,0127,move,1047,1072,17,1064,True,6,5808,0,1,in,4999,5000,opp,1,1.0,5999,6000,1.0,1.5
26W15.01,0127,move,1047,1072,17,1064,True,6,5808,0,2,us,4643,4770,opp,191,1.5,5808,6000,1.0,2.0
26W15.01,0127,move,1047,1072,17,1064,True,6,5808,0,3,il,4998,4593,me,405,1.0,5808,5595,1.5,2.0
26W15.01,0127,move,1047,1072,17,1064,True,6,5808,0,4,fr,4999,4810,me,284,1.5,5808,5311,2.0,2.0
26W15.01,0127,move,1047,1072,17,1064,True,6,5808,0,5,sn,4996,4597,me,798,2.0,5808,4513,2.5,2.0
26W15.01,0127,move,1047,1072,17,1064,True,6,5808,0,6,nz,4980,3077,me,4758,2.5,5808,0,3.0,2.0
26W15.01,0128,move,1064,1148,20,1084,True,9,1326,0,1,br,4820,4881,opp,61,1.0,5939,6000,1.0,1.5
26W15.01,0128,move,1064,1148,20,1084,True,9,1326,0,2,ru,3903,4941,opp,1557,1.5,4382,6000,1.0,2.0
26W15.01,0128,move,1064,1148,20,1084,True,9,1326,0,3,us,4996,4654,me,342,1.0,4382,5658,1.5,2.0
26W15.01,0128,move,1064,1148,20,1084,True,9,1326,0,4,kr,4871,4993,opp,244,2.0,4138,5658,1.5,2.5
26W15.01,0128,move,1064,1148,20,1084,True,9,1326,0,5,jp,3727,4542,opp,2038,2.5,2100,5658,1.5,3.0
26W15.01,0128,move,1064,1148,20,1084,True,9,1326,0,6,uk,4976,4020,me,1434,1.5,2100,4224,2.0,3.0
26W15.01,0128,move,1064,1148,20,1084,True,9,1326,0,7,th,4531,4789,opp,774,3.0,1326,4224,2.0,3.5
26W15.01,0128,move,1064,1148,20,1084,True,9,1326,0,8,br,4708,3711,me,1994,2.0,1326,2230,2.5,3.5
26W15.01,0128,move,1064,1148,20,1084,True,9,1326,0,9,au,4996,3077,me,4798,2.5,1326,0,3.0,3.5
26W15.01,0129,move,1084,1128,18,1102,True,6,6000,0,1,us,4997,4643,me,354,1.0,6000,5646,1.5,1.0
26W15.01,0129,move,1084,1128,18,1102,True,6,6000,0,2,ru,3994,3629,me,548,1.5,6000,5098,2.0,1.0
26W15.01,0129,move,1084,1128,18,1102,True,6,6000,0,3,uk,4993,4939,me,108,2.0,6000,4990,2.5,1.0
26W15.01,0129,move,1084,1128,18,1102,True,6,6000,0,4,in,4999,4998,me,3,2.5,6000,4987,3.0,1.0
26W15.01,0129,move,1084,1128,18,1102,True,6,6000,0,5,fi,4775,3836,me,2817,3.0,6000,2170,3.5,1.0
26W15.01,0129,move,1084,1128,18,1102,True,6,6000,0,6,vn,4845,3540,me,4568,3.5,6000,0,4.0,1.0
26W15.01,0130,move,1102,1019,12,1114,True,9,4685,0,1,ke,4960,4601,me,359,1.0,6000,5641,1.5,1.0
26W15.01,0130,move,1102,1019,12,1114,True,9,4685,0,2,gt,4971,4987,opp,16,1.0,5984,5641,1.5,1.5
26W15.01,0130,move,1102,1019,12,1114,True,9,4685,0,3,se,4996,4741,me,383,1.5,5984,5258,2.0,1.5
26W15.01,0130,move,1102,1019,12,1114,True,9,4685,0,4,ke,4993,4547,me,892,2.0,5984,4366,2.5,1.5
26W15.01,0130,move,1102,1019,12,1114,True,9,4685,0,5,no,4999,4924,me,188,2.5,5984,4178,3.0,1.5
26W15.01,0130,move,1102,1019,12,1114,True,9,4685,0,6,gr,4916,4256,me,1980,3.0,5984,2198,3.5,1.5
26W15.01,0130,move,1102,1019,12,1114,True,9,4685,0,7,pe,4993,4852,me,494,3.5,5984,1704,4.0,1.5
26W15.01,0130,move,1102,1019,12,1114,True,9,4685,0,8,tr,4119,4985,opp,1299,1.5,4685,1704,4.0,2.0
26W15.01,0130,move,1102,1019,12,1114,True,9,4685,0,9,ph,4793,4365,me,1712,4.0,4685,0,4.5,2.0
26W15.01,0131,move,1114,1204,20,1134,True,4,6000,0,1,th,4748,4693,me,55,1.0,6000,5945,1.5,1.0
26W15.01,0131,move,1114,1204,20,1134,True,4,6000,0,2,za,4967,4719,me,372,1.5,6000,5573,2.0,1.0
26W15.01,0131,move,1114,1204,20,1134,True,4,6000,0,3,us,4989,3363,me,3252,2.0,6000,2321,2.5,1.0
26W15.01,0131,move,1114,1204,20,1134,True,4,6000,0,4,id,4335,1747,me,6470,2.5,6000,0,3.0,1.0
26W15.01,0132,move,1134,1181,-14,1120,False,5,0,5887,1,lk,4868,4971,opp,103,1.0,5897,6000,1.0,1.5
26W15.01,0132,move,1134,1181,-14,1120,False,5,0,5887,2,es,4863,4750,me,113,1.0,5897,5887,1.5,1.5
26W15.01,0132,move,1134,1181,-14,1120,False,5,0,5887,3,uk,3731,4976,opp,1868,1.5,4029,5887,1.5,2.0
26W15.01,0132,move,1134,1181,-14,1120,False,5,0,5887,4,ar,4512,4999,opp,974,2.0,3055,5887,1.5,2.5
26W15.01,0132,move,1134,1181,-14,1120,False,5,0,5887,5,au,727,4998,opp,10678,2.5,0,5887,1.5,3.0
26W15.01,0133,move,1120,0,23,1143,True,7,1521,0,1,it,4014,3728,me,286,1.0,6000,5714,1.5,1.0
26W15.01,0133,move,1120,0,23,1143,True,7,1521,0,2,np,4223,3972,me,377,1.5,6000,5337,2.0,1.0
26W15.01,0133,move,1120,0,23,1143,True,7,1521,0,3,br,4494,4611,opp,117,1.0,5883,5337,2.0,1.5
26W15.01,0133,move,1120,0,23,1143,True,7,1521,0,4,us,3944,4976,opp,1548,1.5,4335,5337,2.0,2.0
26W15.01,0133,move,1120,0,23,1143,True,7,1521,0,5,us,2596,4003,opp,2814,2.0,1521,5337,2.0,2.5
26W15.01,0133,move,1120,0,23,1143,True,7,1521,0,6,ke,4971,4159,me,1624,2.0,1521,3713,2.5,2.5
26W15.01,0133,move,1120,0,23,1143,True,7,1521,0,7,id,4872,2238,me,6585,2.5,1521,0,3.0,2.5
26W15.01,0134,move,1143,1151,16,1159,True,4,6000,0,1,fr,4992,4785,me,207,1.0,6000,5793,1.5,1.0
26W15.01,0134,move,1143,1151,16,1159,True,4,6000,0,2,br,4178,4035,me,215,1.5,6000,5578,2.0,1.0
26W15.01,0134,move,1143,1151,16,1159,True,4,6000,0,3,si,4962,4784,me,356,2.0,6000,5222,2.5,1.0
26W15.01,0134,move,1143,1151,16,1159,True,4,6000,0,4,us,4992,483,me,11273,2.5,6000,0,3.0,1.0
26W15.01,0135,move,1159,1245,-12,1147,False,10,0,4416,1,be,4702,4781,opp,79,1.0,5921,6000,1.0,1.5
26W15.01,0135,move,1159,1245,-12,1147,False,10,0,4416,2,tr,5000,4887,me,113,1.0,5921,5887,1.5,1.5
26W15.01,0135,move,1159,1245,-12,1147,False,10,0,4416,3,us,4684,4999,opp,473,1.5,5448,5887,1.5,2.0
26W15.01,0135,move,1159,1245,-12,1147,False,10,0,4416,4,us,4955,5000,opp,90,2.0,5358,5887,1.5,2.5
26W15.01,0135,move,1159,1245,-12,1147,False,10,0,4416,5,jp,4635,3772,me,1295,1.5,5358,4592,2.0,2.5
26W15.01,0135,move,1159,1245,-12,1147,False,10,0,4416,6,si,4997,4938,me,118,2.0,5358,4474,2.5,2.5
26W15.01,0135,move,1159,1245,-12,1147,False,10,0,4416,7,pl,4983,4960,me,58,2.5,5358,4416,3.0,2.5
26W15.01,0135,move,1159,1245,-12,1147,False,10,0,4416,8,in,4844,4875,opp,78,2.5,5280,4416,3.0,3.0
26W15.01,0135,move,1159,1245,-12,1147,False,10,0,4416,9,th,3479,4434,opp,2865,3.0,2415,4416,3.0,3.5
26W15.01,0135,move,1159,1245,-12,1147,False,10,0,4416,10,ng,4122,4996,opp,3059,3.5,0,4416,3.0,4.0
26W15.01,0136,move,1147,1257,-11,1136,False,9,0,2574,1,us,4995,4807,me,188,1.0,6000,5812,1.5,1.0
26W15.01,0136,move,1147,1257,-11,1136,False,9,0,2574,2,co,4676,4896,opp,220,1.0,5780,5812,1.5,1.5
26W15.01,0136,move,1147,1257,-11,1136,False,9,0,2574,3,de,4999,4647,me,528,1.5,5780,5284,2.0,1.5
26W15.01,0136,move,1147,1257,-11,1136,False,9,0,2574,4,ro,4642,4985,opp,515,1.5,5265,5284,2.0,2.0
26W15.01,0136,move,1147,1257,-11,1136,False,9,0,2574,5,nz,5000,3911,me,2178,2.0,5265,3106,2.5,2.0
26W15.01,0136,move,1147,1257,-11,1136,False,9,0,2574,6,za,5000,4996,me,10,2.5,5265,3096,3.0,2.0
26W15.01,0136,move,1147,1257,-11,1136,False,9,0,2574,7,pe,4992,4818,me,522,3.0,5265,2574,3.5,2.0
26W15.01,0136,move,1147,1257,-11,1136,False,9,0,2574,8,de,4751,4816,opp,130,2.0,5135,2574,3.5,2.5
26W15.01,0136,move,1147,1257,-11,1136,False,9,0,2574,9,ru,2376,4726,opp,5875,2.5,0,2574,3.5,3.0
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,1,ca,4827,4015,me,812,1.0,6000,5188,1.5,1.0
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,2,mn,4359,4096,me,395,1.5,6000,4793,2.0,1.0
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,3,ph,4641,4080,me,1122,2.0,6000,3671,2.5,1.0
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,4,kr,4992,4863,me,323,2.5,6000,3348,3.0,1.0
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,5,ca,4993,4553,me,1320,3.0,6000,2028,3.5,1.0
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,6,fi,4996,4761,me,823,3.5,6000,1205,4.0,1.0
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,7,at,4787,4797,opp,10,1.0,5990,1205,4.0,1.5
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,8,id,4914,4663,me,1004,4.0,5990,201,4.5,1.5
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,9,nl,4709,4737,opp,42,1.5,5948,201,4.5,2.0
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,10,us,4554,5000,opp,892,2.0,5056,201,4.5,2.5
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,11,ch,4971,4999,opp,70,2.5,4986,201,4.5,3.0
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,12,ec,4687,4687,tie,0,0.0,4986,201,5.0,3.5
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,13,es,4745,4899,opp,539,3.5,4447,201,5.0,4.0
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,14,ru,4377,4401,opp,96,4.0,4351,201,5.0,4.5
26W15.01,0137,move,1136,1154,17,1153,True,15,4351,0,15,pe,4080,3999,me,405,5.0,4351,0,5.5,4.5
26W15.01,0138,move,1153,1215,-13,1140,False,11,0,3355,1,ca,4999,4999,tie,0,0.0,6000,6000,1.5,1.5
26W15.01,0138,move,1153,1215,-13,1140,False,11,0,3355,2,gh,4982,4966,me,24,1.5,6000,5976,2.0,1.5
26W15.01,0138,move,1153,1215,-13,1140,False,11,0,3355,3,id,4200,4944,opp,1116,1.5,4884,5976,2.0,2.0
26W15.01,0138,move,1153,1215,-13,1140,False,11,0,3355,4,in,4449,3777,me,1344,2.0,4884,4632,2.5,2.0
26W15.01,0138,move,1153,1215,-13,1140,False,11,0,3355,5,lt,4503,4648,opp,290,2.0,4594,4632,2.5,2.5
26W15.01,0138,move,1153,1215,-13,1140,False,11,0,3355,6,dk,4876,4992,opp,290,2.5,4304,4632,2.5,3.0
26W15.01,0138,move,1153,1215,-13,1140,False,11,0,3355,7,uk,4880,4984,opp,312,3.0,3992,4632,2.5,3.5
26W15.01,0138,move,1153,1215,-13,1140,False,11,0,3355,8,mx,5000,4788,me,530,2.5,3992,4102,3.0,3.5
26W15.01,0138,move,1153,1215,-13,1140,False,11,0,3355,9,se,4964,4715,me,747,3.0,3992,3355,3.5,3.5
26W15.01,0138,move,1153,1215,-13,1140,False,11,0,3355,10,ph,4238,4993,opp,2643,3.5,1349,3355,3.5,4.0
26W15.01,0138,move,1153,1215,-13,1140,False,11,0,3355,11,pt,4516,4996,opp,1920,4.0,0,3355,3.5,4.5
26W15.01,0139,move,1140,1217,19,1159,True,8,5922,0,1,se,4630,2880,me,1750,1.0,6000,4250,1.5,1.0
26W15.01,0139,move,1140,1217,19,1159,True,8,5922,0,2,my,5000,4694,me,459,1.5,6000,3791,2.0,1.0
26W15.01,0139,move,1140,1217,19,1159,True,8,5922,0,3,at,4924,4933,opp,9,1.0,5991,3791,2.0,1.5
26W15.01,0139,move,1140,1217,19,1159,True,8,5922,0,4,tr,4412,4329,me,166,2.0,5991,3625,2.5,1.5
26W15.01,0139,move,1140,1217,19,1159,True,8,5922,0,5,no,4995,4484,me,1278,2.5,5991,2347,3.0,1.5
26W15.01,0139,move,1140,1217,19,1159,True,8,5922,0,6,ru,4390,4436,opp,69,1.5,5922,2347,3.0,2.0
26W15.01,0139,move,1140,1217,19,1159,True,8,5922,0,7,us,4554,3999,me,1665,3.0,5922,682,3.5,2.0
26W15.01,0139,move,1140,1217,19,1159,True,8,5922,0,8,us,4981,4062,me,3217,3.5,5922,0,4.0,2.0
26W15.01,0140,move,1159,1245,-12,1147,False,10,0,5766,1,mx,4916,4918,opp,2,1.0,5998,6000,1.0,1.5
26W15.01,0140,move,1159,1245,-12,1147,False,10,0,5766,2,ca,4802,4998,opp,294,1.5,5704,6000,1.0,2.0
26W15.01,0140,move,1159,1245,-12,1147,False,10,0,5766,3,kh,4619,4565,me,54,1.0,5704,5946,1.5,2.0
26W15.01,0140,move,1159,1245,-12,1147,False,10,0,5766,4,id,4376,4992,opp,1232,2.0,4472,5946,1.5,2.5
26W15.01,0140,move,1159,1245,-12,1147,False,10,0,5766,5,us,4142,4579,opp,1093,2.5,3379,5946,1.5,3.0
26W15.01,0140,move,1159,1245,-12,1147,False,10,0,5766,6,pl,4520,4814,opp,882,3.0,2497,5946,1.5,3.5
26W15.01,0140,move,1159,1245,-12,1147,False,10,0,5766,7,pe,3685,4283,opp,2093,3.5,404,5946,1.5,4.0
26W15.01,0140,move,1159,1245,-12,1147,False,10,0,5766,8,cr,4899,4822,me,116,1.5,404,5830,2.0,4.0
26W15.01,0140,move,1159,1245,-12,1147,False,10,0,5766,9,sk,4973,4941,me,64,2.0,404,5766,2.5,4.0
26W15.01,0140,move,1159,1245,-12,1147,False,10,0,5766,10,id,4779,4953,opp,696,4.0,0,5766,2.5,4.5
26W15.02,0141,move,1147,1079,-19,1128,False,10,0,4461,1,ru,4457,4013,me,444,1.0,6000,5556,1.5,1.0
26W15.02,0141,move,1147,1079,-19,1128,False,10,0,4461,2,us,5000,4993,me,11,1.5,6000,5545,2.0,1.0
26W15.02,0141,move,1147,1079,-19,1128,False,10,0,4461,3,au,3116,4998,opp,1882,1.0,4118,5545,2.0,1.5
26W15.02,0141,move,1147,1079,-19,1128,False,10,0,4461,4,id,4997,4998,opp,2,1.5,4116,5545,2.0,2.0
26W15.02,0141,move,1147,1079,-19,1128,False,10,0,4461,5,il,4897,4887,me,20,2.0,4116,5525,2.5,2.0
26W15.02,0141,move,1147,1079,-19,1128,False,10,0,4461,6,ar,4998,4599,me,998,2.5,4116,4527,3.0,2.0
26W15.02,0141,move,1147,1079,-19,1128,False,10,0,4461,7,es,4981,4959,me,66,3.0,4116,4461,3.5,2.0
26W15.02,0141,move,1147,1079,-19,1128,False,10,0,4461,8,us,4996,4999,opp,6,2.0,4110,4461,3.5,2.5
26W15.02,0141,move,1147,1079,-19,1128,False,10,0,4461,9,ru,3140,4232,opp,2730,2.5,1380,4461,3.5,3.0
26W15.02,0141,move,1147,1079,-19,1128,False,10,0,4461,10,br,4274,4977,opp,2109,3.0,0,4461,3.5,3.5
26W15.02,0142,move,1128,1010,11,1139,True,8,5999,0,1,br,2329,257,me,2072,1.0,6000,3928,1.5,1.0
26W15.02,0142,move,1128,1010,11,1139,True,8,5999,0,2,in,4830,4659,me,257,1.5,6000,3671,2.0,1.0
26W15.02,0142,move,1128,1010,11,1139,True,8,5999,0,3,dk,4485,4399,me,172,2.0,6000,3499,2.5,1.0
26W15.02,0142,move,1128,1010,11,1139,True,8,5999,0,4,in,4210,4207,me,8,2.5,6000,3491,3.0,1.0
26W15.02,0142,move,1128,1010,11,1139,True,8,5999,0,5,it,4999,5000,opp,1,1.0,5999,3491,3.0,1.5
26W15.02,0142,move,1128,1010,11,1139,True,8,5999,0,6,my,4866,4313,me,1659,3.0,5999,1832,3.5,1.5
26W15.02,0142,move,1128,1010,11,1139,True,8,5999,0,7,us,3356,3249,me,375,3.5,5999,1457,4.0,1.5
26W15.02,0142,move,1128,1010,11,1139,True,8,5999,0,8,fr,4803,4139,me,2656,4.0,5999,0,4.5,1.5
26W15.02,0143,move,1139,0,21,1160,True,9,1194,0,1,ru,984,3853,opp,2869,1.0,3131,6000,1.0,1.5
26W15.02,0143,move,1139,0,21,1160,True,9,1194,0,2,ru,4629,1097,me,3532,1.0,3131,2468,1.5,1.5
26W15.02,0143,move,1139,0,21,1160,True,9,1194,0,3,uk,4957,4987,opp,45,1.5,3086,2468,1.5,2.0
26W15.02,0143,move,1139,0,21,1160,True,9,1194,0,4,in,3596,3112,me,726,1.5,3086,1742,2.0,2.0
26W15.02,0143,move,1139,0,21,1160,True,9,1194,0,5,id,4206,4146,me,120,2.0,3086,1622,2.5,2.0
26W15.02,0143,move,1139,0,21,1160,True,9,1194,0,6,at,5000,4999,me,3,2.5,3086,1619,3.0,2.0
26W15.02,0143,move,1139,0,21,1160,True,9,1194,0,7,ph,3626,4572,opp,1892,2.0,1194,1619,3.0,2.5
26W15.02,0143,move,1139,0,21,1160,True,9,1194,0,8,id,3756,3408,me,1044,3.0,1194,575,3.5,2.5
26W15.02,0143,move,1139,0,21,1160,True,9,1194,0,9,za,4279,4079,me,700,3.5,1194,0,4.0,2.5
26W15.02,0144,move,1160,0,17,1177,True,6,6000,0,1,pl,4574,4274,me,300,1.0,6000,5700,1.5,1.0
26W15.02,0144,move,1160,0,17,1177,True,6,6000,0,2,bd,4673,3746,me,1391,1.5,6000,4309,2.0,1.0
26W15.02,0144,move,1160,0,17,1177,True,6,6000,0,3,us,3026,2981,me,90,2.0,6000,4219,2.5,1.0
26W15.02,0144,move,1160,0,17,1177,True,6,6000,0,4,ca,4591,4501,me,225,2.5,6000,3994,3.0,1.0
26W15.02,0144,move,1160,0,17,1177,True,6,6000,0,5,ca,4147,3703,me,1332,3.0,6000,2662,3.5,1.0
26W15.02,0144,move,1160,0,17,1177,True,6,6000,0,6,np,4736,3943,me,2776,3.5,6000,0,4.0,1.0
26W15.02,0145,move,1177,1048,-22,1155,False,11,0,515,1,jp,4803,4815,opp,12,1.0,5988,6000,1.0,1.5
26W15.02,0145,move,1177,1048,-22,1155,False,11,0,515,2,co,1366,4219,opp,4280,1.5,1708,6000,1.0,2.0
26W15.02,0145,move,1177,1048,-22,1155,False,11,0,515,3,dk,4476,4802,opp,652,2.0,1056,6000,1.0,2.5
26W15.02,0145,move,1177,1048,-22,1155,False,11,0,515,4,in,4508,4084,me,424,1.0,1056,5576,1.5,2.5
26W15.02,0145,move,1177,1048,-22,1155,False,11,0,515,5,bd,4869,4917,opp,120,2.5,936,5576,1.5,3.0
26W15.02,0145,move,1177,1048,-22,1155,False,11,0,515,6,in,4286,3932,me,531,1.5,936,5045,2.0,3.0
26W15.02,0145,move,1177,1048,-22,1155,False,11,0,515,7,id,4849,3171,me,3356,2.0,936,1689,2.5,3.0
26W15.02,0145,move,1177,1048,-22,1155,False,11,0,515,8,de,4981,4527,me,1135,2.5,936,554,3.0,3.0
26W15.02,0145,move,1177,1048,-22,1155,False,11,0,515,9,ec,4942,4963,opp,63,3.0,873,554,3.0,3.5
26W15.02,0145,move,1177,1048,-22,1155,False,11,0,515,10,pa,4955,4942,me,39,3.0,873,515,3.5,3.5
26W15.02,0145,move,1177,1048,-22,1155,False,11,0,515,11,au,4234,4564,opp,1155,3.5,0,515,3.5,4.0
26W15.02,0146,move,1155,1328,-9,1146,False,7,0,5502,1,br,4909,4933,opp,24,1.0,5976,6000,1.0,1.5
26W15.02,0146,move,1155,1328,-9,1146,False,7,0,5502,2,fr,4998,4769,me,229,1.0,5976,5771,1.5,1.5
26W15.02,0146,move,1155,1328,-9,1146,False,7,0,5502,3,co,4412,4233,me,269,1.5,5976,5502,2.0,1.5
26W15.02,0146,move,1155,1328,-9,1146,False,7,0,5502,4,ru,4367,4452,opp,128,1.5,5848,5502,2.0,2.0
26W15.02,0146,move,1155,1328,-9,1146,False,7,0,5502,5,us,3839,4972,opp,2266,2.0,3582,5502,2.0,2.5
26W15.02,0146,move,1155,1328,-9,1146,False,7,0,5502,6,es,4844,4999,opp,388,2.5,3194,5502,2.0,3.0
26W15.02,0146,move,1155,1328,-9,1146,False,7,0,5502,7,ad,3135,4999,opp,5592,3.0,0,5502,2.0,3.5
26W15.02,0147,move,1146,0,-20,1126,False,11,0,4447,1,it,2909,4502,opp,1593,1.0,4407,6000,1.0,1.5
26W15.02,0147,move,1146,0,-20,1126,False,11,0,4447,2,za,3765,3845,opp,120,1.5,4287,6000,1.0,2.0
26W15.02,0147,move,1146,0,-20,1126,False,11,0,4447,3,tr,4065,4293,opp,456,2.0,3831,6000,1.0,2.5
26W15.02,0147,move,1146,0,-20,1126,False,11,0,4447,4,sn,4922,4807,me,115,1.0,3831,5885,1.5,2.5
26W15.02,0147,move,1146,0,-20,1126,False,11,0,4447,5,ar,4746,4090,me,984,1.5,3831,4901,2.0,2.5
26W15.02,0147,move,1146,0,-20,1126,False,11,0,4447,6,pt,4755,4899,opp,360,2.5,3471,4901,2.0,3.0
26W15.02,0147,move,1146,0,-20,1126,False,11,0,4447,7,br,4493,4512,opp,57,3.0,3414,4901,2.0,3.5
26W15.02,0147,move,1146,0,-20,1126,False,11,0,4447,8,ro,4999,4772,me,454,2.0,3414,4447,2.5,3.5
26W15.02,0147,move,1146,0,-20,1126,False,11,0,4447,9,no,4778,4923,opp,508,3.5,2906,4447,2.5,4.0
26W15.02,0147,move,1146,0,-20,1126,False,11,0,4447,10,br,4064,4224,opp,640,4.0,2266,4447,2.5,4.5
26W15.02,0147,move,1146,0,-20,1126,False,11,0,4447,11,co,3406,4950,opp,6948,4.5,0,4447,2.5,5.0
26W15.02,0148,move,1126,1271,-10,1116,False,10,0,2867,1,uk,4995,4644,me,351,1.0,6000,5649,1.5,1.0
26W15.02,0148,move,1126,1271,-10,1116,False,10,0,2867,2,id,3946,4851,opp,905,1.0,5095,5649,1.5,1.5
26W15.02,0148,move,1126,1271,-10,1116,False,10,0,2867,3,us,4717,3658,me,1589,1.5,5095,4060,2.0,1.5
26W15.02,0148,move,1126,1271,-10,1116,False,10,0,2867,4,us,4909,4809,me,200,2.0,5095,3860,2.5,1.5
26W15.02,0148,move,1126,1271,-10,1116,False,10,0,2867,5,br,4115,3922,me,483,2.5,5095,3377,3.0,1.5
26W15.02,0148,move,1126,1271,-10,1116,False,10,0,2867,6,ca,4271,4962,opp,1037,1.5,4058,3377,3.0,2.0
26W15.02,0148,move,1126,1271,-10,1116,False,10,0,2867,7,lk,4791,4992,opp,402,2.0,3656,3377,3.0,2.5
26W15.02,0148,move,1126,1271,-10,1116,False,10,0,2867,8,lk,4815,4645,me,510,3.0,3656,2867,3.5,2.5
26W15.02,0148,move,1126,1271,-10,1116,False,10,0,2867,9,tr,4347,4989,opp,1605,2.5,2051,2867,3.5,3.0
26W15.02,0148,move,1126,1271,-10,1116,False,10,0,2867,10,in,2796,4949,opp,6459,3.0,0,2867,3.5,3.5
26W15.02,0149,move,1116,1101,15,1131,True,9,750,0,1,ru,346,4879,opp,4533,1.0,1467,6000,1.0,1.5
26W15.02,0149,move,1116,1101,15,1131,True,9,750,0,2,sn,4265,4296,opp,47,1.5,1420,6000,1.0,2.0
26W15.02,0149,move,1116,1101,15,1131,True,9,750,0,3,us,4999,3616,me,1383,1.0,1420,4617,1.5,2.0
26W15.02,0149,move,1116,1101,15,1131,True,9,750,0,4,in,4397,3955,me,663,1.5,1420,3954,2.0,2.0
26W15.02,0149,move,1116,1101,15,1131,True,9,750,0,5,fr,4961,4544,me,834,2.0,1420,3120,2.5,2.0
26W15.02,0149,move,1116,1101,15,1131,True,9,750,0,6,be,4994,4693,me,753,2.5,1420,2367,3.0,2.0
26W15.02,0149,move,1116,1101,15,1131,True,9,750,0,7,mx,4635,4970,opp,670,2.0,750,2367,3.0,2.5
26W15.02,0149,move,1116,1101,15,1131,True,9,750,0,8,id,4182,3430,me,2256,3.0,750,111,3.5,2.5
26W15.02,0149,move,1116,1101,15,1131,True,9,750,0,9,no,4993,4419,me,2009,3.5,750,0,4.0,2.5
26W15.02,0150,move,1131,1056,13,1144,True,5,5544,0,1,bg,4967,4731,me,236,1.0,6000,5764,1.5,1.0
26W15.02,0150,move,1131,1056,13,1144,True,5,5544,0,2,pl,4509,4737,opp,228,1.0,5772,5764,1.5,1.5
26W15.02,0150,move,1131,1056,13,1144,True,5,5544,0,3,tr,4486,3741,me,1118,1.5,5772,4646,2.0,1.5
26W15.02,0150,move,1131,1056,13,1144,True,5,5544,0,4,id,1330,1482,opp,228,1.5,5544,4646,2.0,2.0
26W15.02,0150,move,1131,1056,13,1144,True,5,5544,0,5,in,4994,2065,me,5858,2.0,5544,0,2.5,2.0
26W15.02,0151,move,1144,1192,18,1162,True,8,2889,0,1,lu,4995,4999,opp,4,1.0,5996,6000,1.0,1.5
26W15.02,0151,move,1144,1192,18,1162,True,8,2889,0,2,ca,4973,4380,me,593,1.0,5996,5407,1.5,1.5
26W15.02,0151,move,1144,1192,18,1162,True,8,2889,0,3,au,4379,4944,opp,848,1.5,5148,5407,1.5,2.0
26W15.02,0151,move,1144,1192,18,1162,True,8,2889,0,4,ar,4268,5000,opp,1464,2.0,3684,5407,1.5,2.5
26W15.02,0151,move,1144,1192,18,1162,True,8,2889,0,5,tr,4243,4561,opp,795,2.5,2889,5407,1.5,3.0
26W15.02,0151,move,1144,1192,18,1162,True,8,2889,0,6,tr,4989,4189,me,1200,1.5,2889,4207,2.0,3.0
