session,game_id,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
15.5,0060,1149,1263,21,1170,True,10,5389,0,2,br,4095,4696,opp,601,1.0,5399,5707,1.5,1.5
15.5,0060,1149,1263,21,1170,True,10,5389,0,3,us:ut,3944,3202,me,1113,1.5,5399,4594,2.0,1.5
15.5,0060,1149,1263,21,1170,True,10,5389,0,4,fr,4997,4997,tie,0,0.0,5399,4594,2.5,2.0
15.5,0060,1149,1263,21,1170,True,10,5389,0,5,cz,4999,5000,opp,2,2.0,5397,4594,2.5,2.5
15.5,0060,1149,1263,21,1170,True,10,5389,0,6,ca,4997,5000,opp,8,2.5,5389,4594,2.5,3.0
15.5,0060,1149,1263,21,1170,True,10,5389,0,7,us:in,5000,4711,me,723,2.5,5389,3871,3.0,3.0
15.5,0060,1149,1263,21,1170,True,10,5389,0,8,it,4884,4452,me,1296,3.0,5389,2575,3.5,3.0
15.5,0060,1149,1263,21,1170,True,10,5389,0,9,es,4994,4265,me,2552,3.5,5389,23,4.0,3.0
15.5,0060,1149,1263,21,1170,True,10,5389,0,10,us:nh,4563,2611,me,7808,4.0,5389,0,4.5,3.0
15.5,0061,1170,1242,-13,1157,False,4,0,5770,1,jp,3772,4993,opp,1221,1.0,4779,6000,1.0,1.5
15.5,0061,1170,1242,-13,1157,False,4,0,5770,2,in,4346,4399,opp,80,1.5,4699,6000,1.0,2.0
15.5,0061,1170,1242,-13,1157,False,4,0,5770,3,us:mn,4638,4408,me,230,1.0,4699,5770,1.5,2.0
15.5,0061,1170,1242,-13,1157,False,4,0,5770,4,id,1552,4894,opp,6684,2.0,0,5770,1.5,2.5
15.5,0062,1157,0,12,1169,True,6,5823,0,1,es,4999,4890,me,109,1.0,6000,5891,1.5,1.0
15.5,0062,1157,0,12,1169,True,6,5823,0,2,se,4926,4757,me,254,1.5,6000,5637,2.0,1.0
15.5,0062,1157,0,12,1169,True,6,5823,0,3,nz,4995,2628,me,4734,2.0,6000,903,2.5,1.0
15.5,0062,1157,0,12,1169,True,6,5823,0,4,us:mi,4735,4912,opp,177,1.0,5823,903,2.5,1.5
15.5,0062,1157,0,12,1169,True,6,5823,0,5,it,4943,4713,me,575,2.5,5823,328,3.0,1.5
15.5,0062,1157,0,12,1169,True,6,5823,0,6,de,4998,4680,me,954,3.0,5823,0,3.5,1.5
15.5,0063,1169,1177,16,1185,True,11,3360,0,1,fr,4695,4720,opp,25,1.0,5975,6000,1.0,1.5
15.5,0063,1169,1177,16,1185,True,11,3360,0,2,co,4829,4197,me,632,1.0,5975,5368,1.5,1.5
15.5,0063,1169,1177,16,1185,True,11,3360,0,3,au,5000,4965,me,53,1.5,5975,5315,2.0,1.5
15.5,0063,1169,1177,16,1185,True,11,3360,0,4,za,4104,4492,opp,582,1.5,5393,5315,2.0,2.0
15.5,0063,1169,1177,16,1185,True,11,3360,0,5,it,4973,5000,opp,54,2.0,5339,5315,2.0,2.5
15.5,0063,1169,1177,16,1185,True,11,3360,0,6,ar,3374,4146,opp,1930,2.5,3409,5315,2.0,3.0
15.5,0063,1169,1177,16,1185,True,11,3360,0,7,id,4994,4994,tie,0,0.0,3409,5315,2.5,3.5
15.5,0063,1169,1177,16,1185,True,11,3360,0,8,co,4695,4455,me,600,2.5,3409,4715,3.0,3.5
15.5,0063,1169,1177,16,1185,True,11,3360,0,9,ar,4998,4395,me,1809,3.0,3409,2906,3.5,3.5
15.5,0063,1169,1177,16,1185,True,11,3360,0,10,gh,4986,5000,opp,49,3.5,3360,2906,3.5,4.0
15.5,0063,1169,1177,16,1185,True,11,3360,0,11,in,4842,3859,me,3441,3.5,3360,0,4.0,4.0
15.5,0064,1185,1121,13,1198,True,7,3100,0,1,at,4996,4996,tie,0,0.0,6000,6000,1.5,1.5
15.5,0064,1185,1121,13,1198,True,7,3100,0,2,mx,4971,4762,me,314,1.5,6000,5686,2.0,1.5
15.5,0064,1185,1121,13,1198,True,7,3100,0,3,mx,4041,4717,opp,1014,1.5,4986,5686,2.0,2.0
15.5,0064,1185,1121,13,1198,True,7,3100,0,4,pt,4542,4936,opp,788,2.0,4198,5686,2.0,2.5
15.5,0064,1185,1121,13,1198,True,7,3100,0,5,cz,4989,4697,me,584,2.0,4198,5102,2.5,2.5
15.5,0064,1185,1121,13,1198,True,7,3100,0,6,co,4549,4988,opp,1098,2.5,3100,5102,2.5,3.0
15.5,0064,1185,1121,13,1198,True,7,3100,0,7,ca,4797,2125,me,6680,2.5,3100,0,3.0,3.0
15.5,0065,1198,0,21,1219,True,10,5651,0,1,id,4912,4998,opp,86,1.0,5914,6000,1.0,1.5
15.5,0065,1198,0,21,1219,True,10,5651,0,2,ar,4766,4662,me,104,1.0,5914,5896,1.5,1.5
15.5,0065,1198,0,21,1219,True,10,5651,0,3,mx,4693,4868,opp,263,1.5,5651,5896,1.5,2.0
15.5,0065,1198,0,21,1219,True,10,5651,0,4,no,4986,3905,me,1622,1.5,5651,4274,2.0,2.0
15.5,0065,1198,0,21,1219,True,10,5651,0,5,za,4994,4254,me,1480,2.0,5651,2794,2.5,2.0
15.5,0065,1198,0,21,1219,True,10,5651,0,6,es,5000,5000,tie,0,0.0,5651,2794,3.0,2.5
15.5,0065,1198,0,21,1219,True,10,5651,0,7,pt,4819,4301,me,1554,3.0,5651,1240,3.5,2.5
15.5,0065,1198,0,21,1219,True,10,5651,0,8,ke,4368,4366,me,7,3.5,5651,1233,4.0,2.5
15.5,0065,1198,0,21,1219,True,10,5651,0,9,us:ca,4999,4791,me,832,4.0,5651,401,4.5,2.5
15.5,0065,1198,0,21,1219,True,10,5651,0,10,tr,4670,4542,me,576,4.5,5651,0,5.0,2.5
15.5,0066,1219,1074,10,1229,True,9,5914,0,1,gr,4498,4234,me,264,1.0,6000,5736,1.5,1.0
15.5,0066,1219,1074,10,1229,True,9,5914,0,2,il,4409,4410,opp,1,1.0,5999,5736,1.5,1.5
15.5,0066,1219,1074,10,1229,True,9,5914,0,3,th,4471,4525,opp,81,1.5,5918,5736,1.5,2.0
15.5,0066,1219,1074,10,1229,True,9,5914,0,4,mx,4015,3886,me,194,1.5,5918,5542,2.0,2.0
15.5,0066,1219,1074,10,1229,True,9,5914,0,5,ro,4908,4684,me,448,2.0,5918,5094,2.5,2.0
15.5,0066,1219,1074,10,1229,True,9,5914,0,6,it,4923,4925,opp,4,2.0,5914,5094,2.5,2.5
15.5,0066,1219,1074,10,1229,True,9,5914,0,7,us:oh,4641,4314,me,818,2.5,5914,4276,3.0,2.5
15.5,0066,1219,1074,10,1229,True,9,5914,0,8,ar,2544,2044,me,1500,3.0,5914,2776,3.5,2.5
15.5,0066,1219,1074,10,1229,True,9,5914,0,9,za,4580,3045,me,5373,3.5,5914,0,4.0,2.5
15.5,0067,1229,1256,-15,1214,False,6,0,5600,1,cz,4754,5000,opp,246,1.0,5754,6000,1.0,1.5
15.5,0067,1229,1256,-15,1214,False,6,0,5600,2,cz,4772,5000,opp,342,1.5,5412,6000,1.0,2.0
15.5,0067,1229,1256,-15,1214,False,6,0,5600,3,de,3785,5000,opp,2430,2.0,2982,6000,1.0,2.5
15.5,0067,1229,1256,-15,1214,False,6,0,5600,4,se,4998,4598,me,400,1.0,2982,5600,1.5,2.5
15.5,0067,1229,1256,-15,1214,False,6,0,5600,5,uk,4797,5000,opp,508,2.5,2474,5600,1.5,3.0
15.5,0067,1229,1256,-15,1214,False,6,0,5600,6,br,1779,4102,opp,6969,3.0,0,5600,1.5,3.5
15.5,0068,1214,828,3,1217,True,6,5388,0,1,id,4502,4280,me,222,1.0,6000,5778,1.5,1.0
15.5,0068,1214,828,3,1217,True,6,5388,0,2,in,4945,3945,me,1500,1.5,6000,4278,2.0,1.0
15.5,0068,1214,828,3,1217,True,6,5388,0,3,ng,3633,3975,opp,342,1.0,5658,4278,2.0,1.5
15.5,0068,1214,828,3,1217,True,6,5388,0,4,au,4949,4922,me,54,2.0,5658,4224,2.5,1.5
15.5,0068,1214,828,3,1217,True,6,5388,0,5,ro,4353,4533,opp,270,1.5,5388,4224,2.5,2.0
15.5,0068,1214,828,3,1217,True,6,5388,0,6,na,5000,3177,me,4558,2.5,5388,0,3.0,2.0
15.5,0069,1217,0,12,1229,True,3,6000,0,1,au,4248,2894,me,1354,1.0,6000,4646,1.5,1.0
15.5,0069,1217,0,12,1229,True,3,6000,0,2,tr,3682,3500,me,273,1.5,6000,4373,2.0,1.0
15.5,0069,1217,0,12,1229,True,3,6000,0,3,ca,4999,1544,me,6910,2.0,6000,0,2.5,1.0
15.5,0070,1229,1126,11,1240,True,12,1119,0,1,cr,4630,4951,opp,321,1.0,5679,6000,1.0,1.5
15.5,0070,1229,1126,11,1240,True,12,1119,0,2,co,403,425,opp,33,1.5,5646,6000,1.0,2.0
15.5,0070,1229,1126,11,1240,True,12,1119,0,3,tr,4637,4810,opp,346,2.0,5300,6000,1.0,2.5
15.5,0070,1229,1126,11,1240,True,12,1119,0,4,jp,4019,4821,opp,2005,2.5,3295,6000,1.0,3.0
15.5,0070,1229,1126,11,1240,True,12,1119,0,5,ru,2331,762,me,1569,1.0,3295,4431,1.5,3.0
15.5,0070,1229,1126,11,1240,True,12,1119,0,6,ru,4556,4956,opp,1200,3.0,2095,4431,1.5,3.5
15.5,0070,1229,1126,11,1240,True,12,1119,0,7,ch,4991,4949,me,63,1.5,2095,4368,2.0,3.5
15.5,0070,1229,1126,11,1240,True,12,1119,0,8,ba,4552,4745,opp,676,3.5,1419,4368,2.0,4.0
15.5,0070,1229,1126,11,1240,True,12,1119,0,9,ar,4129,4040,me,178,2.0,1419,4190,2.5,4.0
15.5,0070,1229,1126,11,1240,True,12,1119,0,10,dk,4811,4886,opp,300,4.0,1119,4190,2.5,4.5
15.5,0070,1229,1126,11,1240,True,12,1119,0,11,cl,4998,4969,me,73,2.5,1119,4117,3.0,4.5
15.5,0070,1229,1126,11,1240,True,12,1119,0,12,pe,4999,3031,me,5904,3.0,1119,0,3.5,4.5
15.5,0071,1240,1315,-13,1227,False,11,0,4090,1,sk,4871,4992,opp,121,1.0,5879,6000,1.0,1.5
15.5,0071,1240,1315,-13,1227,False,11,0,4090,2,pl,4595,4675,opp,120,1.5,5759,6000,1.0,2.0
15.5,0071,1240,1315,-13,1227,False,11,0,4090,3,in,5000,4991,me,9,1.0,5759,5991,1.5,2.0
15.5,0071,1240,1315,-13,1227,False,11,0,4090,4,id,4138,4997,opp,1718,2.0,4041,5991,1.5,2.5
15.5,0071,1240,1315,-13,1227,False,11,0,4090,5,us:id,4933,4978,opp,113,2.5,3928,5991,1.5,3.0
15.5,0071,1240,1315,-13,1227,False,11,0,4090,6,de,4910,4980,opp,210,3.0,3718,5991,1.5,3.5
15.5,0071,1240,1315,-13,1227,False,11,0,4090,7,bo,4149,4986,opp,2930,3.5,788,5991,1.5,4.0
15.5,0071,1240,1315,-13,1227,False,11,0,4090,8,co,4275,3527,me,1122,1.5,788,4869,2.0,4.0
15.5,0071,1240,1315,-13,1227,False,11,0,4090,9,fr,5000,4657,me,686,2.0,788,4183,2.5,4.0
15.5,0071,1240,1315,-13,1227,False,11,0,4090,10,fr,4998,4961,me,93,2.5,788,4090,3.0,4.0
15.5,0071,1240,1315,-13,1227,False,11,0,4090,11,ca,3006,4990,opp,7936,4.0,0,4090,3.0,4.5
15.5,0072,1227,1245,-15,1212,False,5,0,6000,1,ru,2869,4523,opp,1654,1.0,4346,6000,1.0,1.5
15.5,0072,1227,1245,-15,1212,False,5,0,6000,2,tr,4742,4995,opp,380,1.5,3966,6000,1.0,2.0
15.5,0072,1227,1245,-15,1212,False,5,0,6000,3,in,4364,4368,opp,8,2.0,3958,6000,1.0,2.5
15.5,0072,1227,1245,-15,1212,False,5,0,6000,4,in,3858,4992,opp,2835,2.5,1123,6000,1.0,3.0
15.5,0072,1227,1245,-15,1212,False,5,0,6000,5,hu,4457,4929,opp,1416,3.0,0,6000,1.0,3.5
15.5,0073,1212,1248,-14,1198,False,7,0,4123,1,cl,4999,4482,me,517,1.0,6000,5483,1.5,1.0
15.5,0073,1212,1248,-14,1198,False,7,0,4123,2,nl,4997,4997,tie,0,0.0,6000,5483,2.0,1.5
15.5,0073,1212,1248,-14,1198,False,7,0,4123,3,vn,3584,4412,opp,1242,1.5,4758,5483,2.0,2.0
15.5,0073,1212,1248,-14,1198,False,7,0,4123,4,es,5000,4320,me,1360,2.0,4758,4123,2.5,2.0
15.5,0073,1212,1248,-14,1198,False,7,0,4123,5,mx,2927,4164,opp,2474,2.0,2284,4123,2.5,2.5
15.5,0073,1212,1248,-14,1198,False,7,0,4123,6,ph,4970,4999,opp,73,2.5,2211,4123,2.5,3.0
15.5,0073,1212,1248,-14,1198,False,7,0,4123,7,br,668,4341,opp,11019,3.0,0,4123,2.5,3.5
15.5,0074,1198,1262,-13,1185,False,10,0,4836,1,hr,4949,4235,me,714,1.0,6000,5286,1.5,1.0
15.5,0074,1198,1262,-13,1185,False,10,0,4836,2,co,4891,4599,me,438,1.5,6000,4848,2.0,1.0
15.5,0074,1198,1262,-13,1185,False,10,0,4836,3,us:in,4901,5000,opp,99,1.0,5901,4848,2.0,1.5
15.5,0074,1198,1262,-13,1185,False,10,0,4836,4,cy,2464,2610,opp,219,1.5,5682,4848,2.0,2.0
15.5,0074,1198,1262,-13,1185,False,10,0,4836,5,au,4850,5000,opp,300,2.0,5382,4848,2.0,2.5
15.5,0074,1198,1262,-13,1185,False,10,0,4836,6,pe,4375,4424,opp,123,2.5,5259,4848,2.0,3.0
15.5,0074,1198,1262,-13,1185,False,10,0,4836,7,in,4525,4905,opp,1140,3.0,4119,4848,2.0,3.5
15.5,0074,1198,1262,-13,1185,False,10,0,4836,8,us:ga,4478,4856,opp,1323,3.5,2796,4848,2.0,4.0
15.5,0074,1198,1262,-13,1185,False,10,0,4836,9,kh,4977,4971,me,12,2.0,2796,4836,2.5,4.0
15.5,0074,1198,1262,-13,1185,False,10,0,4836,10,my,3096,4803,opp,6828,4.0,0,4836,2.5,4.5
15.5,0075,1185,1275,-12,1173,False,11,0,5043,1,in,2855,4979,opp,2124,1.0,3876,6000,1.0,1.5
15.5,0075,1185,1275,-12,1173,False,11,0,5043,2,nz,4691,4739,opp,72,1.5,3804,6000,1.0,2.0
15.5,0075,1185,1275,-12,1173,False,11,0,5043,3,es,5000,4095,me,905,1.0,3804,5095,1.5,2.0
15.5,0075,1185,1275,-12,1173,False,11,0,5043,4,id,4723,4737,opp,28,2.0,3776,5095,1.5,2.5
15.5,0075,1185,1275,-12,1173,False,11,0,5043,5,us:in,4700,5000,opp,750,2.5,3026,5095,1.5,3.0
15.5,0075,1185,1275,-12,1173,False,11,0,5043,6,no,4193,4874,opp,2043,3.0,983,5095,1.5,3.5
15.5,0075,1185,1275,-12,1173,False,11,0,5043,7,jp,4870,4853,me,26,1.5,983,5069,2.0,3.5
15.5,0075,1185,1275,-12,1173,False,11,0,5043,8,kr,4992,5000,opp,28,3.5,955,5069,2.0,4.0
15.5,0075,1185,1275,-12,1173,False,11,0,5043,9,th,4762,4812,opp,200,4.0,755,5069,2.0,4.5
15.5,0075,1185,1275,-12,1173,False,11,0,5043,10,es,4998,4985,me,26,2.0,755,5043,2.5,4.5
15.5,0075,1185,1275,-12,1173,False,11,0,5043,11,vn,3856,4432,opp,2592,4.5,0,5043,2.5,5.0
16.1,0076,1173,1085,-20,1153,False,6,0,5963,1,ar,22,4750,opp,4728,1.0,1272,6000,1.0,1.5
16.1,0076,1173,1085,-20,1153,False,6,0,5963,2,mx,4574,4817,opp,365,1.5,907,6000,1.0,2.0
16.1,0076,1173,1085,-20,1153,False,6,0,5963,3,de,4991,4983,me,8,1.0,907,5992,1.5,2.0
16.1,0076,1173,1085,-20,1153,False,6,0,5963,4,no,4068,4314,opp,492,2.0,415,5992,1.5,2.5
16.1,0076,1173,1085,-20,1153,False,6,0,5963,5,tw,4700,4681,me,29,1.5,415,5963,2.0,2.5
16.1,0076,1173,1085,-20,1153,False,6,0,5963,6,id,4111,4989,opp,2195,2.5,0,5963,2.0,3.0
16.1,0077,1153,1105,14,1167,True,9,3273,0,1,ph,4819,4484,me,335,1.0,6000,5665,1.5,1.0
16.1,0077,1153,1105,14,1167,True,9,3273,0,2,ar,4959,4866,me,140,1.5,6000,5525,2.0,1.0
16.1,0077,1153,1105,14,1167,True,9,3273,0,3,bd,4654,4121,me,1066,2.0,6000,4459,2.5,1.0
16.1,0077,1153,1105,14,1167,True,9,3273,0,4,br,4516,2875,me,4103,2.5,6000,356,3.0,1.0
16.1,0077,1153,1105,14,1167,True,9,3273,0,5,br,3626,4665,opp,1039,1.0,4961,356,3.0,1.5
16.1,0077,1153,1105,14,1167,True,9,3273,0,6,us:nd,4333,4629,opp,444,1.5,4517,356,3.0,2.0
16.1,0077,1153,1105,14,1167,True,9,3273,0,7,tr,4659,4742,opp,166,2.0,4351,356,3.0,2.5
16.1,0077,1153,1105,14,1167,True,9,3273,0,8,tr,4555,4986,opp,1078,2.5,3273,356,3.0,3.0
16.1,0077,1153,1105,14,1167,True,9,3273,0,9,us:mi,4517,2761,me,5268,3.0,3273,0,3.5,3.0
16.1,0078,1167,1130,14,1181,True,7,5264,0,1,at,4921,5000,opp,79,1.0,5921,6000,1.0,1.5
16.1,0078,1167,1130,14,1181,True,7,5264,0,2,ec,4776,4999,opp,335,1.5,5586,6000,1.0,2.0
16.1,0078,1167,1130,14,1181,True,7,5264,0,3,my,4699,4542,me,157,1.0,5586,5843,1.5,2.0
16.1,0078,1167,1130,14,1181,True,7,5264,0,4,in,4993,4421,me,858,1.5,5586,4985,2.0,2.0
16.1,0078,1167,1130,14,1181,True,7,5264,0,5,ro,4995,4947,me,96,2.0,5586,4889,2.5,2.0
16.1,0078,1167,1130,14,1181,True,7,5264,0,6,ls,4771,4932,opp,322,2.0,5264,4889,2.5,2.5
16.1,0078,1167,1130,14,1181,True,7,5264,0,7,in,4936,2467,me,6173,2.5,5264,0,3.0,2.5
16.1,0079,1181,0,-19,1162,False,14,0,381,1,ng,4713,4807,opp,94,1.0,5906,6000,1.0,1.5
16.1,0079,1181,0,-19,1162,False,14,0,381,2,lk,1049,963,me,86,1.0,5906,5914,1.5,1.5
16.1,0079,1181,0,-19,1162,False,14,0,381,3,hu,4532,4892,opp,540,1.5,5366,5914,1.5,2.0
16.1,0079,1181,0,-19,1162,False,14,0,381,4,in,4404,4802,opp,796,2.0,4570,5914,1.5,2.5
16.1,0079,1181,0,-19,1162,False,14,0,381,5,lv,4804,4587,me,326,1.5,4570,5588,2.0,2.5
16.1,0079,1181,0,-19,1162,False,14,0,381,6,mx,4875,4418,me,914,2.0,4570,4674,2.5,2.5
16.1,0079,1181,0,-19,1162,False,14,0,381,7,bo,4987,4993,opp,15,2.5,4555,4674,2.5,3.0
16.1,0079,1181,0,-19,1162,False,14,0,381,8,us:nh,4858,4872,opp,42,3.0,4513,4674,2.5,3.5
16.1,0079,1181,0,-19,1162,False,14,0,381,9,id,3697,4194,opp,1740,3.5,2773,4674,2.5,4.0
16.1,0079,1181,0,-19,1162,False,14,0,381,10,pa,4583,4844,opp,1044,4.0,1729,4674,2.5,4.5
16.1,0079,1181,0,-19,1162,False,14,0,381,11,de,4675,4711,opp,162,4.5,1567,4674,2.5,5.0
16.1,0079,1181,0,-19,1162,False,14,0,381,12,us:fl,4779,4851,opp,360,5.0,1207,4674,2.5,5.5
16.1,0079,1181,0,-19,1162,False,14,0,381,13,jp,4996,3279,me,4293,2.5,1207,381,3.0,5.5
16.1,0079,1181,0,-19,1162,False,14,0,381,14,mx,3862,4993,opp,6221,5.5,0,381,3.0,6.0
16.1,0080,1162,0,16,1178,True,17,1014,0,1,in,4532,4713,opp,181,1.0,5819,6000,1.0,1.5
16.1,0080,1162,0,16,1178,True,17,1014,0,2,au,4994,4059,me,935,1.0,5819,5065,1.5,1.5
16.1,0080,1162,0,16,1178,True,17,1014,0,3,id,3960,4333,opp,560,1.5,5259,5065,1.5,2.0
16.1,0080,1162,0,16,1178,True,17,1014,0,4,mx,4981,4991,opp,20,2.0,5239,5065,1.5,2.5
16.1,0080,1162,0,16,1178,True,17,1014,0,5,ar,3450,3435,me,23,1.5,5239,5042,2.0,2.5
16.1,0080,1162,0,16,1178,True,17,1014,0,6,no,4626,4806,opp,450,2.5,4789,5042,2.0,3.0
16.1,0080,1162,0,16,1178,True,17,1014,0,7,no,4955,3140,me,3630,2.0,4789,1412,2.5,3.0
16.1,0080,1162,0,16,1178,True,17,1014,0,8,br,4788,4696,me,230,2.5,4789,1182,3.0,3.0
16.1,0080,1162,0,16,1178,True,17,1014,0,9,pt,4977,4995,opp,54,3.0,4735,1182,3.0,3.5
16.1,0080,1162,0,16,1178,True,17,1014,0,10,gr,4877,4926,opp,172,3.5,4563,1182,3.0,4.0
16.1,0080,1162,0,16,1178,True,17,1014,0,11,uk,4791,4664,me,381,3.0,4563,801,3.5,4.0
16.1,0080,1162,0,16,1178,True,17,1014,0,12,ca,4883,4898,opp,60,4.0,4503,801,3.5,4.5
16.1,0080,1162,0,16,1178,True,17,1014,0,13,de,4575,4782,opp,932,4.5,3571,801,3.5,5.0
16.1,0080,1162,0,16,1178,True,17,1014,0,14,ch,4987,4820,me,585,3.5,3571,216,4.0,5.0
16.1,0080,1162,0,16,1178,True,17,1014,0,15,in,4346,4710,opp,1820,5.0,1751,216,4.0,5.5
16.1,0080,1162,0,16,1178,True,17,1014,0,16,bd,4798,4932,opp,737,5.5,1014,216,4.0,6.0
16.1,0080,1162,0,16,1178,True,17,1014,0,17,ua,4876,4782,me,376,4.0,1014,0,4.5,6.0
16.1,0081,1178,1143,14,1192,True,11,3786,0,1,ca,3717,4999,opp,1282,1.0,4718,6000,1.0,1.5
16.1,0081,1178,1143,14,1192,True,11,3786,0,2,ca,4955,3986,me,969,1.0,4718,5031,1.5,1.5
16.1,0081,1178,1143,14,1192,True,11,3786,0,3,si,4991,4821,me,255,1.5,4718,4776,2.0,1.5
16.1,0081,1178,1143,14,1192,True,11,3786,0,4,pt,4999,4754,me,490,2.0,4718,4286,2.5,1.5
16.1,0081,1178,1143,14,1192,True,11,3786,0,5,it,4980,4959,me,53,2.5,4718,4233,3.0,1.5
16.1,0081,1178,1143,14,1192,True,11,3786,0,6,ca,4364,4874,opp,765,1.5,3953,4233,3.0,2.0
16.1,0081,1178,1143,14,1192,True,11,3786,0,7,se,4916,4998,opp,164,2.0,3789,4233,3.0,2.5
16.1,0081,1178,1143,14,1192,True,11,3786,0,8,hr,4999,4995,me,12,3.0,3789,4221,3.5,2.5
16.1,0081,1178,1143,14,1192,True,11,3786,0,9,pe,4999,5000,opp,3,2.5,3786,4221,3.5,3.0
16.1,0081,1178,1143,14,1192,True,11,3786,0,10,za,4993,4719,me,959,3.5,3786,3262,4.0,3.0
16.1,0081,1178,1143,14,1192,True,11,3786,0,11,us:wi,4562,3178,me,5536,4.0,3786,0,4.5,3.0
16.1,0082,1192,1127,13,1205,True,9,1529,0,1,bd,4701,4861,opp,160,1.0,5840,6000,1.0,1.5
16.1,0082,1192,1127,13,1205,True,9,1529,0,2,au,4939,4998,opp,89,1.5,5751,6000,1.0,2.0
16.1,0082,1192,1127,13,1205,True,9,1529,0,3,om,4495,4378,me,117,1.0,5751,5883,1.5,2.0
16.1,0082,1192,1127,13,1205,True,9,1529,0,4,it,4833,4870,opp,74,2.0,5677,5883,1.5,2.5
16.1,0082,1192,1127,13,1205,True,9,1529,0,5,mx,4994,4741,me,380,1.5,5677,5503,2.0,2.5
16.1,0082,1192,1127,13,1205,True,9,1529,0,6,ca,4963,4927,me,72,2.0,5677,5431,2.5,2.5
16.1,0082,1192,1127,13,1205,True,9,1529,0,7,kz,2625,4284,opp,4148,2.5,1529,5431,2.5,3.0
16.1,0082,1192,1127,13,1205,True,9,1529,0,8,no,4964,4779,me,463,2.5,1529,4968,3.0,3.0
16.1,0082,1192,1127,13,1205,True,9,1529,0,9,ca,4992,2954,me,6114,3.0,1529,0,3.5,3.0
16.1,0083,1205,1496,-5,1200,False,6,0,6000,1,in,4996,4999,opp,3,1.0,5997,6000,1.0,1.5
16.1,0083,1205,1496,-5,1200,False,6,0,6000,2,cz,4997,4998,opp,2,1.5,5995,6000,1.0,2.0
16.1,0083,1205,1496,-5,1200,False,6,0,6000,3,id,2797,4970,opp,4346,2.0,1649,6000,1.0,2.5
16.1,0083,1205,1496,-5,1200,False,6,0,6000,4,de,4971,5000,opp,73,2.5,1576,6000,1.0,3.0
16.1,0083,1205,1496,-5,1200,False,6,0,6000,5,uk,4946,4999,opp,159,3.0,1417,6000,1.0,3.5
16.1,0083,1205,1496,-5,1200,False,6,0,6000,6,cl,4328,4998,opp,2345,3.5,0,6000,1.0,4.0
16.1,0084,1200,1099,11,1211,True,4,6000,0,1,mx,4898,4549,me,349,1.0,6000,5651,1.5,1.0
16.1,0084,1200,1099,11,1211,True,4,6000,0,2,ro,4996,4492,me,756,1.5,6000,4895,2.0,1.0
16.1,0084,1200,1099,11,1211,True,4,6000,0,3,cl,4806,4523,me,566,2.0,6000,4329,2.5,1.0
16.1,0084,1200,1099,11,1211,True,4,6000,0,4,mx,4729,1406,me,8308,2.5,6000,0,3.0,1.0
16.1,0085,1211,1229,17,1228,True,9,2038,0,1,tr,4973,4963,me,10,1.0,6000,5990,1.5,1.0
16.1,0085,1211,1229,17,1228,True,9,2038,0,2,na,5000,5000,tie,0,0.0,6000,5990,2.0,1.5
16.1,0085,1211,1229,17,1228,True,9,2038,0,3,us:nc,3523,4998,opp,2213,1.5,3787,5990,2.0,2.0
16.1,0085,1211,1229,17,1228,True,9,2038,0,4,br,3696,4512,opp,1632,2.0,2155,5990,2.0,2.5
16.1,0085,1211,1229,17,1228,True,9,2038,0,5,fi,4968,4998,opp,75,2.5,2080,5990,2.0,3.0
16.1,0085,1211,1229,17,1228,True,9,2038,0,6,mx,4980,4455,me,1050,2.0,2080,4940,2.5,3.0
16.1,0085,1211,1229,17,1228,True,9,2038,0,7,uk,4994,4994,tie,0,0.0,2080,4940,3.0,3.5
16.1,0085,1211,1229,17,1228,True,9,2038,0,8,mk,4975,4987,opp,42,3.5,2038,4940,3.0,4.0
16.1,0085,1211,1229,17,1228,True,9,2038,0,9,id,4862,2874,me,5964,3.0,2038,0,3.5,4.0
16.1,0086,1228,1203,15,1243,True,4,6000,0,1,au,4487,417,me,4070,1.0,6000,1930,1.5,1.0
16.1,0086,1228,1203,15,1243,True,4,6000,0,2,ro,4999,4647,me,528,1.5,6000,1402,2.0,1.0
16.1,0086,1228,1203,15,1243,True,4,6000,0,3,ee,4998,4888,me,220,2.0,6000,1182,2.5,1.0
16.1,0086,1228,1203,15,1243,True,4,6000,0,4,na,4768,10,me,11895,2.5,6000,0,3.0,1.0
16.1,0087,1243,1188,13,1256,True,8,5897,0,1,it,4998,4996,me,2,1.0,6000,5998,1.5,1.0
16.1,0087,1243,1188,13,1256,True,8,5897,0,2,ru,4715,4651,me,96,1.5,6000,5902,2.0,1.0
16.1,0087,1243,1188,13,1256,True,8,5897,0,3,br,4371,3142,me,2458,2.0,6000,3444,2.5,1.0
16.1,0087,1243,1188,13,1256,True,8,5897,0,4,au,4996,4574,me,1055,2.5,6000,2389,3.0,1.0
16.1,0087,1243,1188,13,1256,True,8,5897,0,5,bd,4694,4797,opp,103,1.0,5897,2389,3.0,1.5
16.1,0087,1243,1188,13,1256,True,8,5897,0,6,se,4999,4998,me,3,3.0,5897,2386,3.5,1.5
16.1,0087,1243,1188,13,1256,True,8,5897,0,7,ro,4998,4709,me,1012,3.5,5897,1374,4.0,1.5
